,method,threshold,runtime,RF,F1
49,SNJ,None,24.946932554244995,138,87.97909407665506
50,NJ,None,22.125704765319824,68,94.0766550522648
51,STR + NJ,32,19.42596936225891,66,94.25087108013938
52,STR + NJ,64,19.43862247467041,72,93.72822299651567
53,STR + NJ,128,19.62579321861267,76,93.37979094076654
54,STR + SNJ,32,19.934657096862793,100,91.28919860627178
55,STR + SNJ,64,19.951445817947388,110,90.41811846689896
56,STR + SNJ,128,20.241366147994995,124,89.19860627177701
57,STR + RaXML,32,33.30159258842468,66,94.25087108013938
58,STR + RaXML,64,62.794962644577026,46,95.99303135888502
59,STR + RaXML,128,96.22924447059631,74,93.55400696864112
60,RaXML,None,185.2661075592041,44,96.16724738675958
61,SNJ,None,24.983617544174194,170,85.19163763066202
62,NJ,None,22.32094144821167,76,93.37979094076654
63,STR + NJ,32,19.624895095825195,60,94.77351916376307
64,STR + NJ,64,19.486478328704834,72,93.72822299651567
65,STR + NJ,128,19.352077960968018,82,92.85714285714286
66,STR + SNJ,32,19.616005897521973,102,91.1149825783972
67,STR + SNJ,64,19.799229383468628,120,89.54703832752612
68,STR + SNJ,128,20.262346982955933,122,89.37282229965156
69,STR + RaXML,32,31.32544493675232,68,94.0766550522648
70,STR + RaXML,64,56.20253038406372,60,94.77351916376307
71,STR + RaXML,128,89.38032174110413,68,94.0766550522648
72,RaXML,None,171.37518405914307,30,97.38675958188153
73,SNJ,None,24.76341938972473,148,87.10801393728222
74,NJ,None,22.053752183914185,72,93.72822299651567
75,STR + NJ,32,19.499502182006836,58,94.94773519163763
76,STR + NJ,64,19.427249431610107,50,95.64459930313588
77,STR + NJ,128,19.404264211654663,78,93.20557491289198
78,STR + SNJ,32,19.773146152496338,76,93.37979094076654
79,STR + SNJ,64,19.924996376037598,98,91.46341463414635
80,STR + SNJ,128,20.350087881088257,128,88.85017421602788
81,STR + RaXML,32,32.94037485122681,80,93.03135888501743
82,STR + RaXML,64,64.60138535499573,36,96.86411149825784
83,STR + RaXML,128,90.48705863952637,56,95.1219512195122
84,RaXML,None,180.11184549331665,38,96.68989547038328
85,SNJ,None,25.09200406074524,160,86.06271777003485
86,NJ,None,22.534259796142578,56,95.1219512195122
87,STR + NJ,32,19.691592693328857,52,95.47038327526134
88,STR + NJ,64,19.60323143005371,50,95.64459930313588
89,STR + NJ,128,19.684534072875977,80,93.03135888501743
90,STR + SNJ,32,19.9317569732666,104,90.94076655052265
91,STR + SNJ,64,20.136341094970703,98,91.46341463414635
92,STR + SNJ,128,20.06235432624817,108,90.59233449477352
93,STR + RaXML,32,32.51405644416809,76,93.37979094076654
94,STR + RaXML,64,61.98383688926697,66,94.25087108013938
95,STR + RaXML,128,93.38169693946838,48,95.81881533101046
96,RaXML,None,173.96627473831177,38,96.68989547038328
97,SNJ,None,25.15934419631958,138,87.97909407665506
98,NJ,None,22.550607919692993,68,94.0766550522648
99,STR + NJ,32,19.608803749084473,78,93.20557491289198
100,STR + NJ,64,19.38558864593506,78,93.20557491289198
101,STR + NJ,128,19.484565496444702,54,95.29616724738678
102,STR + SNJ,32,19.86651062965393,72,93.72822299651567
103,STR + SNJ,64,19.884838819503784,108,90.59233449477352
104,STR + SNJ,128,20.156963348388672,116,89.89547038327527
105,STR + RaXML,32,31.56713080406189,74,93.55400696864112
106,STR + RaXML,64,58.848437547683716,66,94.25087108013938
107,STR + RaXML,128,94.00364899635315,48,95.81881533101046
108,RaXML,None,186.14001154899597,28,97.56097560975608
109,SNJ,None,25.087453603744507,152,86.75958188153311
110,NJ,None,22.51317548751831,76,93.37979094076654
111,STR + NJ,32,19.6609308719635,70,93.90243902439023
112,STR + NJ,64,19.53629970550537,68,94.0766550522648
113,STR + NJ,128,19.44618582725525,58,94.94773519163763
114,STR + SNJ,32,19.670222520828247,66,94.25087108013938
115,STR + SNJ,64,19.83522367477417,110,90.41811846689896
116,STR + SNJ,128,20.057071447372437,86,92.50871080139373
117,STR + RaXML,32,32.43558859825134,96,91.63763066202092
118,STR + RaXML,64,56.88894200325012,60,94.77351916376307
119,STR + RaXML,128,94.09928297996521,70,93.90243902439023
